match_id,puuid,win,total_minions_killed,surrender,total_damage_dealt_champions,vision_score,time_played,minionsPerMinute,visionScorePerMinute,damageDealtPerMinute
NA1_5260888805,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,9,False,8454,16,22,0.41,0.73,384.27
NA1_5257892092,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,20,False,23225,23,28,0.71,0.82,829.46
NA1_5257865213,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,54,False,25518,25,30,1.8,0.83,850.6
NA1_5257304612,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,15,False,15670,19,27,0.56,0.7,580.37
NA1_5256743666,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,28,False,21320,32,36,0.78,0.89,592.22
NA1_5252685440,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,23,False,16899,17,27,0.85,0.63,625.89
NA1_5250568398,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,22,False,13296,19,30,0.73,0.63,443.2
NA1_5250244954,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,13,True,18027,13,24,0.54,0.54,751.12
NA1_5249975873,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,36,False,32216,37,33,1.09,1.12,976.24
NA1_5249548003,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,13,False,14543,14,23,0.57,0.61,632.3
NA1_5248613551,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,14,True,10546,24,21,0.67,1.14,502.19
NA1_5248500297,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,42,False,21273,28,34,1.24,0.82,625.68
NA1_5246459572,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,43,False,25105,24,29,1.48,0.83,865.69
NA1_5245972482,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,16,True,13711,26,27,0.59,0.96,507.81
NA1_5245940860,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,28,True,19402,37,34,0.82,1.09,570.65
NA1_5244742893,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,35,True,47479,25,34,1.03,0.74,1396.44
NA1_5244069785,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,28,False,16395,19,26,1.08,0.73,630.58
NA1_5244040083,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,2,True,5758,6,17,0.12,0.35,338.71
NA1_5244011606,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,24,False,24367,25,28,0.86,0.89,870.25
NA1_5243434403,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,22,False,34536,29,33,0.67,0.88,1046.55
NA1_5243401926,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,10,True,13199,17,23,0.43,0.74,573.87
NA1_5242857700,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,8,True,18465,23,28,0.29,0.82,659.46
NA1_5242801404,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,32,False,13619,23,33,0.97,0.7,412.7
NA1_5242770426,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,13,True,5334,10,19,0.68,0.53,280.74
NA1_5242242739,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,32,False,16408,22,26,1.23,0.85,631.08
NA1_5241542622,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,17,False,16667,22,31,0.55,0.71,537.65
NA1_5241153950,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,16,False,18516,22,28,0.57,0.79,661.29
NA1_5241078524,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,13,True,10442,21,19,0.68,1.11,549.58
NA1_5240722694,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,16,True,10277,13,21,0.76,0.62,489.38
NA1_5240690832,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,30,False,16751,18,22,1.36,0.82,761.41
NA1_5240642133,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,False,217,True,25519,12,31,7.0,0.39,823.19
NA1_5240621248,Bb79SpPa7Kgp8v4xDIoeWAIxhfQxLEnuQxqHod_BnopMf50ViqfC4OFKimDBeZ02O_-RhSbcncdOyw,True,14,True,7731,19,16,0.88,1.19,483.19
NA1_5273423007,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,False,211,False,21634,18,29,7.28,0.62,746.0
NA1_5272820331,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,159,True,15024,11,15,10.6,0.73,1001.6
NA1_5272788354,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,240,False,58661,35,35,6.86,1.0,1676.03
NA1_5272759913,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,199,False,29612,21,22,9.05,0.95,1346.0
NA1_5272732957,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,False,267,False,26563,30,29,9.21,1.03,915.97
NA1_5272704941,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,173,False,12612,13,17,10.18,0.76,741.88
NA1_5272687491,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,False,150,True,8733,14,15,10.0,0.93,582.2
NA1_5272668190,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,271,False,29256,23,27,10.04,0.85,1083.56
NA1_5272640046,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,False,180,True,16751,20,25,7.2,0.8,670.04
NA1_5272615819,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,225,False,39192,39,30,7.5,1.3,1306.4
NA1_5272265971,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,False,309,False,25520,24,31,9.97,0.77,823.23
NA1_5272241251,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,175,False,10889,10,19,9.21,0.53,573.11
NA1_5272203793,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,228,False,38562,18,25,9.12,0.72,1542.48
NA1_5272151346,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,257,False,41384,28,35,7.34,0.8,1182.4
NA1_5272117063,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,194,False,37830,23,28,6.93,0.82,1351.07
NA1_5272086932,xmiQxjM4M6GtZ_YHPjipfYqsHCoNzG1l1RVd3sDRzPjuGRhE8j166oqZrW0nhgkwW-dRu1MEGmueSQ,True,204,True,32650,29,28,7.29,1.04,1166.07
